iter	Passed	Remaining
141	1449	8757
142	1457	8732
143	1467	8724
144	1475	8697
145	1484	8680
146	1493	8667
147	1502	8649
148	1512	8637
149	1521	8623
150	1531	8611
151	1539	8590
152	1549	8579
153	1558	8559
154	1568	8548
155	1577	8533
156	1585	8511
157	1595	8505
158	1604	8486
159	1614	8473
160	1622	8454
161	1634	8457
162	1645	8450
163	1653	8427
164	1663	8420
165	1671	8398
166	1681	8384
167	1689	8366
168	1698	8353
169	1708	8341
170	1715	8317
171	1725	8304
172	1734	8289
173	1744	8282
174	1754	8273
175	1765	8264
176	1774	8250
177	1781	8226
178	1792	8221
179	1802	8212
180	1814	8208
181	1824	8202
182	1832	8182
183	1844	8180
184	1854	8170
185	1864	8158
186	1872	8142
187	1881	8125
188	1890	8113
189	1900	8101
190	1910	8090
191	1918	8073
192	1929	8066
193	1939	8056
194	1946	8037
195	1956	8026
196	1968	8022
197	1978	8013
198	1985	7992
199	1997	7990
200	2008	7982
201	2016	7964
202	2026	7957
203	2034	7939
204	2045	7930
205	2054	7918
206	2065	7914
207	2075	7904
208	2086	7895
209	2094	7880
210	2104	7868
211	2112	7853
212	2122	7843
213	2131	7828
214	2141	7820
215	2150	7806
216	2159	7793
217	2169	7783
218	2182	7781
219	2192	7773
220	2200	7755
221	2210	7747
222	2220	7738
223	2229	7722
224	2239	7712
225	2247	7698
226	2258	7690
227	2268	7679
228	2279	7673
229	2289	7664
230	2297	7647
231	2307	7639
232	2317	7628
233	2325	7612
234	2334	7600
235	2346	7596
236	2358	7591
237	2367	7578
238	2375	7564
239	2385	7552
240	2395	7544
241	2407	7540
242	2417	7532
243	2425	7516
244	2435	7506
245	2443	7489
246	2453	7478
247	2462	7466
248	2471	7453
249	2480	7441
250	2490	7432
251	2501	7424
252	2508	7406
253	2517	7395
254	2525	7379
255	2535	7369
256	2545	7357
257	2554	7347
258	2563	7333
259	2572	7321
260	2581	7309
261	2590	7295
262	2600	7287
263	2609	7275
264	2619	7265
265	2627	7251
266	2636	7237
267	2647	7230
268	2654	7213
269	2664	7204
270	2672	7188
271	2681	7177
272	2689	7161
273	2700	7156
274	2708	7140
275	2719	7132
276	2730	7125
277	2738	7111
278	2749	7106
279	2757	7089
280	2765	7077
281	2776	7068
282	2784	7054
283	2795	7048
284	2805	7038
285	2816	7030
286	2826	7021
287	2834	7007
288	2845	7000
289	2853	6986
290	2862	6974
291	2870	6960
292	2883	6957
293	2896	6955
294	2905	6943
295	2917	6938
296	2927	6929
297	2936	6918
298	2948	6912
299	2957	6901
300	2967	6890
301	2977	6881
302	2984	6865
303	2995	6857
304	3002	6841
305	3013	6835
306	3023	6825
307	3034	6818
308	3046	6812
309	3055	6801
310	3063	6788
311	3074	6780
312	3082	6766
313	3093	6758
314	3103	6748
315	3112	6736
316	3121	6725
317	3132	6717
318	3142	6709
319	3151	6696
320	3161	6686
321	3173	6681
322	3189	6684
323	3200	6677
324	3214	6676
325	3228	6674
326	3239	6667
327	3257	6672
328	3274	6677
329	3290	6679
330	3304	6678
331	3320	6680
332	3336	6682
333	3351	6683
334	3364	6679
335	3379	6677
336	3391	6672
337	3405	6670
338	3419	6668
339	3441	6681
340	3457	6680
341	3469	6674
342	3479	6665
343	3491	6658
344	3502	6650
345	3510	6635
346	3519	6622
347	3530	6614
348	3540	6604
349	3550	6593
350	3560	6583
351	3569	6571
352	3578	6558
353	3588	6548
354	3596	6533
355	3607	6525
356	3616	6513
357	3624	6499
358	3634	6488
359	3642	6474
360	3652	6464
361	3660	6451
362	3670	6440
363	3678	6426
364	3687	6414
365	3695	6400
366	3704	6388
367	3713	6377
368	3722	6365
369	3732	6354
370	3740	6341
371	3752	6335
372	3762	6325
373	3770	6311
374	3780	6301
375	3789	6288
376	3801	6281
377	3809	6268
378	3819	6257
379	3827	6245
380	3836	6233
381	3848	6225
382	3859	6217
383	3870	6208
384	3880	6197
385	3892	6192
386	3903	6183
387	3913	6172
388	3924	6163
389	3933	6152
390	3941	6139
391	3952	6130
392	3961	6118
393	3976	6116
394	3989	6110
395	3999	6100
396	4008	6088
397	4018	6077
398	4028	6067
399	4035	6053
400	4045	6043
401	4054	6030
402	4065	6022
403	4073	6009
404	4085	6002
405	4094	5990
406	4102	5977
407	4112	5966
408	4120	5953
409	4129	5942
410	4137	5929
411	4147	5919
412	4156	5907
413	4166	5896
414	4176	5887
415	4186	5877
416	4196	5866
417	4206	5856
418	4214	5844
419	4222	5830
420	4230	5818
421	4238	5805
422	4247	5794
423	4254	5780
424	4264	5769
425	4274	5759
426	4283	5747
427	4292	5737
428	4302	5727
429	4312	5716
430	4320	5703
431	4329	5692
432	4338	5680
433	4347	5670
434	4355	5657
435	4364	5645
436	4374	5635
437	4382	5623
438	4392	5613
439	4402	5602
440	4414	5595
441	4424	5585
442	4432	5573
443	4441	5562
444	4449	5549
445	4458	5538
446	4467	5526
447	4476	5515
448	4484	5502
449	4493	5492
450	4501	5479
451	4513	5471
452	4524	5463
453	4539	5458
454	4546	5445
455	4555	5434
456	4563	5422
457	4573	5412
458	4581	5400
459	4591	5389
460	4599	5377
461	4610	5369
462	4620	5359
463	4629	5347
464	4638	5337
465	4646	5325
466	4657	5315
467	4665	5303
468	4674	5292
469	4682	5279
470	4691	5269
471	4700	5258
472	4710	5248
473	4721	5239
474	4728	5226
475	4738	5216
476	4745	5203
477	4756	5193
478	4764	5182
479	4774	5172
480	4786	5164
481	4794	5152
482	4803	5141
483	4812	5130
484	4822	5120
485	4831	5109
486	4840	5099
487	4850	5088
488	4858	5077
489	4868	5067
490	4877	5056
491	4887	5046
492	4895	5034
493	4905	5024
494	4913	5013
495	4925	5005
496	4936	4995
497	4944	4984
498	4954	4974
499	4963	4963
500	4971	4952
501	4981	4942
502	4988	4929
503	4998	4919
504	5006	4907
505	5016	4897
506	5026	4888
507	5037	4878
508	5047	4868
509	5055	4857
510	5067	4849
511	5076	4838
512	5086	4828
513	5099	4821
514	5107	4810
515	5117	4800
516	5124	4787
517	5136	4779
518	5145	4768
519	5153	4757
520	5163	4747
521	5173	4737
522	5186	4730
523	5196	4720
524	5204	4709
525	5214	4698
526	5222	4687
527	5232	4677
528	5240	4666
529	5251	4656
530	5259	4645
531	5267	4634
532	5278	4624
533	5286	4613
534	5296	4603
535	5304	4591
536	5314	4582
537	5324	4572
538	5335	4563
539	5345	4553
540	5353	4542
541	5364	4532
542	5372	4521
543	5382	4512
544	5392	4502
545	5401	4491
546	5410	4480
547	5418	4469
548	5427	4458
549	5439	4450
550	5454	4445
551	5475	4444
552	5488	4436
553	5500	4427
554	5519	4425
555	5534	4419
556	5551	4414
557	5566	4409
558	5581	4403
559	5595	4396
560	5610	4390
561	5624	4383
562	5641	4378
563	5658	4374
564	5674	4369
565	5690	4363
566	5703	4355
567	5717	4348
568	5737	4346
569	5750	4337
570	5764	4330
571	5777	4323
572	5789	4314
573	5798	4303
574	5811	4295
575	5822	4285
576	5830	4274
577	5839	4263
578	5847	4252
579	5857	4241
580	5867	4231
581	5877	4221
582	5890	4213
583	5897	4201
584	5907	4190
585	5915	4179
586	5925	4168
587	5935	4159
588	5944	4147
589	5953	4137
590	5964	4127
591	5974	4117
592	5982	4106
593	5995	4098
594	6006	4088
595	6015	4077
596	6023	4066
597	6033	4056
598	6044	4046
599	6054	4036
600	6062	4025
601	6074	4016
602	6084	4005
603	6091	3994
604	6101	3983
605	6109	3972
606	6119	3962
607	6127	3950
608	6139	3942
609	6152	3933
610	6161	3922
611	6173	3914
612	6192	3909
613	6202	3899
614	6211	3888
615	6221	3878
616	6231	3868
617	6239	3856
618	6249	3846
619	6258	3835
620	6270	3827
621	6280	3816
622	6288	3805
623	6298	3794
624	6305	3783
625	6315	3773
626	6323	3761
627	6333	3751
628	6341	3740
629	6351	3730
630	6361	3720
631	6370	3709
632	6379	3698
633	6394	3691
634	6403	3680
635	6412	3670
636	6420	3658
637	6430	3648
638	6438	3637
639	6449	3627
640	6460	3618
641	6467	3606
642	6478	3596
643	6488	3586
644	6498	3576
645	6509	3567
646	6518	3556
647	6529	3546
648	6536	3535
649	6546	3525
650	6554	3513
651	6563	3503
652	6574	3493
653	6586	3484
654	6596	3474
655	6604	3463
656	6613	3452
657	6623	3442
658	6631	3431
659	6641	3421
660	6650	3410
661	6659	3400
662	6668	3389
663	6678	3379
664	6686	3368
665	6698	3359
666	6708	3349
667	6717	3338
668	6731	3330
669	6741	3320
670	6749	3309
671	6759	3299
672	6767	3288
673	6777	3278
674	6784	3266
675	6797	3257
676	6807	3248
677	6818	3238
678	6829	3228
679	6840	3219
680	6848	3208
681	6858	3198
682	6866	3187
683	6877	3177
684	6888	3167
685	6897	3156
686	6905	3146
687	6920	3138
688	6930	3128
689	6941	3118
690	6950	3108
691	6960	3097
692	6970	3087
693	6979	3077
694	6989	3067
695	6997	3056
696	7010	3047
697	7019	3037
698	7029	3026
699	7040	3017
700	7049	3006
701	7058	2996
702	7067	2985
703	7075	2974
704	7085	2964
705	7092	2953
706	7101	2943
707	7109	2932
708	7119	2922
709	7129	2912
710	7139	2902
711	7150	2892
712	7158	2881
713	7169	2871
714	7177	2861
715	7188	2851
716	7196	2840
717	7204	2829
718	7214	2819
719	7225	2809
720	7236	2800
721	7243	2789
722	7254	2779
723	7264	2769
724	7275	2759
725	7287	2750
726	7297	2740
727	7305	2729
728	7315	2719
729	7323	2708
730	7334	2698
731	7343	2688
732	7352	2678
733	7362	2668
734	7370	2657
735	7379	2647
736	7386	2635
737	7395	2625
738	7403	2614
739	7413	2604
740	7421	2594
741	7432	2584
742	7441	2574
743	7450	2563
744	7459	2553
745	7467	2542
746	7477	2532
747	7485	2521
748	7495	2511
749	7503	2501
750	7512	2490
751	7520	2480
752	7529	2469
753	7538	2459
754	7548	2449
755	7557	2439
756	7566	2428
757	7578	2419
758	7585	2408
759	7595	2398
760	7603	2387
761	7612	2377
762	7620	2367
763	7630	2357
764	7637	2346
765	7649	2336
766	7659	2326
767	7668	2316
768	7677	2306
769	7684	2295
770	7693	2285
771	7701	2274
772	7712	2264
773	7726	2256
774	7738	2246
775	7750	2237
776	7764	2228
777	7777	2219
778	7792	2210
779	7807	2201
780	7819	2192
781	7833	2183
782	7849	2175
783	7865	2167
784	7882	2158
785	7896	2149
786	7911	2141
787	7926	2132
788	7941	2123
789	7955	2114
790	7970	2105
791	7984	2096
792	7997	2087
793	8012	2078
794	8029	2070
795	8040	2060
796	8052	2050
797	8061	2040
798	8070	2030
799	8082	2020
800	8092	2010
801	8103	2000
802	8112	1990
803	8122	1980
804	8131	1969
805	8140	1959
806	8149	1948
807	8159	1938
808	8169	1928
809	8177	1918
810	8186	1907
811	8196	1897
812	8207	1887
813	8215	1877
814	8225	1867
815	8233	1856
816	8242	1846
817	8251	1835
818	8260	1825
819	8270	1815
820	8277	1804
821	8286	1794
822	8296	1784
823	8306	1774
824	8314	1763
825	8324	1753
826	8333	1743
827	8341	1732
828	8350	1722
829	8358	1711
830	8374	1703
831	8390	1694
832	8403	1684
833	8413	1674
834	8423	1664
835	8432	1654
836	8441	1643
837	8450	1633
838	8460	1623
839	8471	1613
840	8484	1604
841	8493	1593
842	8505	1583
843	8518	1574
844	8528	1564
845	8538	1554
846	8550	1544
847	8561	1534
848	8571	1524
849	8581	1514
850	8590	1504
851	8602	1494
852	8613	1484
853	8621	1473
854	8631	1463
855	8639	1453
856	8649	1443
857	8657	1432
858	8670	1423
859	8685	1413
860	8698	1404
861	8720	1396
862	8739	1387
863	8750	1377
864	8764	1367
865	8777	1358
866	8788	1348
867	8798	1337
868	8806	1327
869	8818	1317
870	8829	1307
871	8837	1297
872	8847	1287
873	8856	1276
874	8865	1266
875	8873	1256
876	8884	1246
877	8893	1235
878	8902	1225
879	8913	1215
880	8929	1206
881	8937	1195
882	8946	1185
883	8954	1175
884	8964	1164
885	8972	1154
886	8981	1144
887	8990	1133
888	9000	1123
889	9013	1113
890	9022	1103
891	9031	1093
892	9040	1083
893	9048	1072
894	9058	1062
895	9066	1052
896	9076	1042
897	9084	1031
898	9093	1021
899	9102	1011
900	9111	1001
901	9120	990
902	9131	980
903	9142	970
904	9153	960
905	9162	950
906	9171	940
907	9180	930
908	9189	920
909	9198	909
910	9208	899
911	9215	889
912	9226	879
913	9235	868
914	9244	858
915	9253	848
916	9262	838
917	9272	828
918	9280	817
919	9290	807
920	9298	797
921	9308	787
922	9316	777
923	9326	767
924	9335	756
925	9347	746
926	9357	736
927	9365	726
928	9375	716
929	9386	706
930	9394	696
931	9403	686
932	9412	675
933	9421	665
934	9429	655
935	9440	645
936	9452	635
937	9462	625
938	9475	615
939	9484	605
940	9492	595
941	9502	585
942	9510	574
943	9520	564
944	9529	554
945	9542	544
946	9550	534
947	9561	524
948	9570	514
949	9578	504
950	9588	494
951	9598	483
952	9606	473
953	9616	463
954	9624	453
955	9634	443
956	9642	433
957	9655	423
958	9663	413
959	9672	403
960	9683	392
961	9691	382
962	9700	372
963	9709	362
964	9718	352
965	9729	342
966	9740	332
967	9749	322
968	9757	312
969	9770	302
970	9781	292
971	9789	282
972	9798	271
973	9807	261
974	9817	251
975	9824	241
976	9834	231
977	9841	221
978	9851	211
979	9858	201
980	9870	191
981	9880	181
982	9887	171
983	9895	160
984	9902	150
985	9911	140
986	9920	130
987	9929	120
988	9935	110
989	9940	100
990	9948	90
991	9953	80
992	9961	70
993	9966	60
994	9972	50
995	9979	40
996	9986	30
997	9995	20
998	10003	10
999	10017	0
