iter	RMSE
272	2762.418835
273	2761.630929
274	2761.451905
275	2760.907694
276	2760.482431
277	2760.071711
278	2759.631296
279	2759.008867
280	2758.739944
281	2758.140726
282	2757.778593
283	2757.395103
284	2756.811805
285	2756.604778
286	2756.005132
287	2755.675328
288	2755.041529
289	2754.635879
290	2754.480766
291	2754.072639
292	2753.656614
293	2753.449266
294	2753.195766
295	2752.933205
296	2752.727749
297	2752.314239
298	2752.010213
299	2751.56647
300	2751.232891
301	2750.876019
302	2750.458803
303	2750.157744
304	2749.852281
305	2749.190778
306	2748.931408
307	2748.593078
308	2748.205469
309	2747.698505
310	2747.278958
311	2746.853021
312	2746.207505
313	2746.011193
314	2745.765027
315	2745.600276
316	2745.328004
317	2745.029538
318	2744.649298
319	2743.707222
320	2743.433662
321	2743.168797
322	2742.832042
323	2742.55283
324	2742.372717
325	2742.081308
326	2741.836267
327	2741.650868
328	2741.0595
329	2740.846226
330	2740.577923
331	2740.354018
332	2739.916401
333	2739.562581
334	2739.311933
335	2739.134406
336	2738.930129
337	2738.722885
338	2738.597313
339	2738.264922
340	2738.099763
341	2737.540402
342	2737.360952
343	2737.213442
344	2737.010983
345	2736.794083
346	2736.529186
347	2736.376054
348	2736.258548
349	2735.993035
350	2735.709614
351	2735.558886
352	2735.267601
353	2735.013918
354	2734.716898
355	2734.5849
356	2734.230503
357	2734.105188
358	2733.875197
359	2733.393128
360	2733.247241
361	2733.117073
362	2732.914895
363	2732.560203
364	2732.469233
365	2732.288999
366	2732.099058
367	2732.031118
368	2731.84937
369	2731.372374
370	2731.220024
371	2730.830782
372	2730.521314
373	2730.380611
374	2729.922531
375	2729.459819
376	2729.051467
377	2728.856474
378	2728.611931
379	2728.319609
380	2727.932995
381	2727.873092
382	2727.626626
383	2727.429008
384	2727.214383
385	2726.928786
386	2726.753141
387	2726.617546
388	2726.498423
389	2726.294777
390	2726.064046
391	2725.968251
392	2725.887288
393	2725.63644
394	2725.409701
395	2725.166977
396	2725.064696
397	2724.710467
398	2724.568166
399	2724.489853
400	2724.403053
401	2724.13426
402	2723.878147
403	2723.694765
404	2723.570325
405	2723.471971
406	2723.36605
407	2722.921537
408	2722.77394
409	2722.520791
410	2722.295869
411	2722.193064
412	2722.084055
413	2722.01896
414	2721.835448
415	2721.726902
416	2721.619842
417	2721.428223
418	2721.258484
419	2721.166249
420	2720.969523
421	2720.797415
422	2720.55298
423	2720.415856
424	2720.352912
425	2720.216394
426	2719.986168
427	2719.925844
428	2719.812837
429	2719.634355
430	2719.521354
431	2719.393364
432	2719.17268
433	2719.078667
434	2718.828077
435	2718.682281
436	2718.547506
437	2718.134263
438	2717.953711
439	2717.76752
440	2717.624106
441	2717.515616
442	2717.197605
443	2716.953226
444	2716.814306
445	2716.686443
446	2716.584004
447	2716.475652
448	2716.325631
449	2716.283793
450	2716.135926
451	2716.033129
452	2715.924674
453	2715.743276
454	2715.59456
455	2715.419449
456	2715.331487
457	2715.230565
458	2715.056311
459	2714.833806
460	2714.754762
461	2714.561141
462	2714.417221
463	2714.059249
464	2713.992433
465	2713.822805
466	2713.532142
467	2713.031097
468	2712.83127
469	2712.714949
470	2712.53795
471	2712.439455
472	2712.120294
473	2712.02285
474	2711.913245
475	2711.776488
476	2711.678059
477	2711.443028
478	2711.355106
479	2711.200987
480	2711.095164
481	2710.973194
482	2710.787381
483	2710.712676
484	2710.399388
485	2710.178164
486	2709.690113
487	2709.557173
488	2709.46738
489	2709.306041
490	2709.044727
491	2708.776953
492	2708.655892
493	2708.544979
494	2708.439936
495	2708.368412
496	2708.164568
497	2708.080643
498	2707.934452
499	2707.780003
500	2707.629689
501	2707.546253
502	2707.484722
503	2707.217314
504	2707.123737
505	2706.758669
506	2706.470333
507	2706.355442
508	2706.262057
509	2706.203989
510	2705.961071
511	2705.858304
512	2705.731757
513	2705.649829
514	2705.353438
515	2705.124829
516	2705.003561
517	2704.935411
518	2704.865515
519	2704.79168
520	2704.522227
521	2704.408761
522	2704.242422
523	2704.188428
524	2704.041658
525	2703.899649
526	2703.792249
527	2703.670944
528	2703.634288
529	2703.503986
530	2703.431511
531	2703.202382
532	2703.086508
533	2702.936042
534	2702.887718
535	2702.799501
536	2702.786992
537	2702.621394
538	2702.514336
539	2702.403077
540	2702.308312
541	2702.121328
542	2702.034725
543	2701.891682
544	2701.727209
545	2701.674431
546	2701.529863
547	2701.260301
548	2701.067304
549	2700.958675
550	2700.824234
551	2700.672883
552	2700.5631
553	2700.499386
554	2700.411886
555	2700.279133
556	2700.19802
557	2700.076833
558	2700.031585
559	2699.816984
560	2699.616845
561	2699.523917
562	2699.46042
563	2699.41666
564	2699.299788
565	2699.196665
566	2699.151858
567	2699.066515
568	2698.692681
569	2698.562083
570	2698.465426
571	2698.308523
572	2698.256551
573	2698.197328
574	2698.135165
575	2698.055421
576	2697.977433
577	2697.84224
578	2697.754884
579	2697.662236
580	2697.428709
581	2697.376763
582	2697.269594
583	2697.165225
584	2696.956531
585	2696.779059
586	2696.642863
587	2696.556312
588	2696.427344
589	2696.321074
590	2696.254849
591	2696.04043
592	2695.987715
593	2695.909435
594	2695.855942
595	2695.740921
596	2695.662095
597	2695.581447
598	2695.391933
599	2695.286823
600	2694.996159
601	2694.906448
602	2694.859934
603	2694.671478
604	2694.548267
605	2694.483297
606	2694.29161
607	2694.113595
608	2694.034362
609	2693.931218
610	2693.837045
611	2693.825745
612	2693.608522
613	2693.436338
614	2693.299836
615	2693.14925
616	2693.038152
617	2692.991555
618	2692.958782
619	2692.870533
620	2692.77977
621	2692.674761
622	2692.564053
623	2692.474102
624	2692.419438
625	2692.292335
626	2692.132313
627	2692.057379
628	2691.968423
629	2691.920855
630	2691.87501
631	2691.841199
632	2691.745701
633	2691.560614
634	2691.427335
635	2691.371548
636	2691.321711
637	2691.246705
638	2691.057424
639	2691.003906
640	2690.814326
641	2690.746342
642	2690.674397
643	2690.596084
644	2690.514415
645	2690.399302
646	2690.319555
647	2690.210077
648	2690.058474
649	2689.931329
650	2689.830773
651	2689.753431
652	2689.673159
653	2689.448909
654	2689.358844
655	2689.273111
656	2689.205954
657	2689.106557
658	2689.062323
659	2689.036842
660	2688.978663
661	2688.883472
662	2688.791302
663	2688.742666
664	2688.670165
665	2688.604967
666	2688.476379
667	2688.458841
668	2688.316003
669	2688.155831
670	2688.082734
671	2688.063736
672	2687.958023
673	2687.906437
674	2687.787554
675	2687.671058
676	2687.605006
677	2687.423187
678	2687.376345
679	2687.297973
680	2687.214639
681	2687.144324
682	2687.019911
683	2686.869604
684	2686.827681
685	2686.726873
686	2686.669919
687	2686.567845
688	2686.297589
689	2686.258461
690	2686.202654
691	2686.171513
692	2686.111669
693	2685.966913
694	2685.938931
695	2685.898428
696	2685.807158
697	2685.727719
698	2685.635501
699	2685.593249
700	2685.524394
701	2685.437883
702	2685.36087
703	2685.172647
704	2685.056341
705	2685.015656
706	2684.930203
707	2684.881374
708	2684.820263
709	2684.757449
710	2684.587127
711	2684.380465
712	2684.349875
713	2684.288407
714	2684.199431
715	2683.965744
716	2683.934645
717	2683.852167
718	2683.725933
719	2683.693625
720	2683.517091
721	2683.420781
722	2683.345984
723	2683.30165
724	2683.229417
725	2683.040729
726	2682.86402
727	2682.849559
728	2682.764993
729	2682.69392
730	2682.558002
731	2682.497961
732	2682.449266
733	2682.227272
734	2682.101787
735	2682.013137
736	2681.934479
737	2681.920319
738	2681.814018
739	2681.763849
740	2681.71778
741	2681.654021
742	2681.577755
743	2681.504112
744	2681.419724
745	2681.338196
746	2681.222129
747	2681.156383
748	2681.125577
749	2681.061314
750	2681.003923
751	2680.961158
752	2680.880356
753	2680.769807
754	2680.651915
755	2680.606194
756	2680.549843
757	2680.501831
758	2680.48057
759	2680.41675
760	2680.368599
761	2680.320598
762	2680.277896
763	2680.247223
764	2680.151867
765	2680.123436
766	2680.091556
767	2680.02667
768	2679.936899
769	2679.886569
770	2679.802225
771	2679.775481
772	2679.677149
773	2679.579251
774	2679.415706
775	2679.365664
776	2679.283351
777	2679.15769
778	2679.092982
779	2679.048168
780	2679.031926
781	2678.872623
782	2678.707702
783	2678.654984
784	2678.559939
785	2678.499451
786	2678.48957
787	2678.420284
788	2678.377447
789	2678.286403
790	2678.237369
791	2678.140194
792	2678.120339
793	2678.092735
794	2678.041503
795	2677.993348
796	2677.896725
797	2677.845829
798	2677.818623
799	2677.74821
800	2677.643048
801	2677.590963
802	2677.464766
803	2677.416328
804	2677.331426
805	2677.315179
806	2677.261086
807	2677.216002
808	2677.137611
809	2677.057813
810	2677.04095
811	2677.016095
812	2676.982107
813	2676.839973
814	2676.784434
815	2676.711967
816	2676.659545
817	2676.534718
818	2676.499006
819	2676.440091
820	2676.284628
821	2676.230303
822	2676.190712
823	2676.149048
824	2676.039018
825	2675.96619
826	2675.921556
827	2675.841003
828	2675.802199
829	2675.723119
830	2675.628852
831	2675.596778
832	2675.551516
833	2675.491973
834	2675.421312
835	2675.397257
836	2675.345709
837	2675.316809
838	2675.27629
839	2675.193585
840	2675.146222
841	2675.070915
842	2675.01729
843	2674.994068
844	2674.976563
845	2674.875173
846	2674.809496
847	2674.787092
848	2674.61198
849	2674.586354
850	2674.511982
851	2674.399215
852	2674.362803
853	2674.31396
854	2674.278844
855	2674.24502
856	2674.193173
857	2674.147594
858	2674.078121
859	2673.982298
860	2673.931051
861	2673.866757
862	2673.810783
863	2673.763974
864	2673.754888
865	2673.676214
866	2673.632872
867	2673.517106
868	2673.429182
869	2673.401586
870	2673.313213
871	2673.22826
872	2673.206959
873	2673.061923
874	2673.012983
875	2672.875669
876	2672.825243
877	2672.752478
878	2672.725785
879	2672.700688
880	2672.637165
881	2672.593066
882	2672.529876
883	2672.490116
884	2672.467402
885	2672.448632
886	2672.376001
887	2672.355096
888	2672.271392
889	2672.232919
890	2672.206536
891	2672.175801
892	2672.028312
893	2671.95641
894	2671.917378
895	2671.88834
896	2671.870753
897	2671.828802
898	2671.803037
899	2671.74629
900	2671.668931
901	2671.635016
902	2671.577274
903	2671.541434
904	2671.486467
905	2671.425826
906	2671.385358
907	2671.326279
908	2671.304851
909	2671.269843
910	2671.203076
911	2671.17151
912	2671.14947
913	2671.027283
914	2670.982944
915	2670.955836
916	2670.891001
917	2670.816523
918	2670.765226
919	2670.750534
920	2670.731441
921	2670.690948
922	2670.622913
923	2670.523277
924	2670.475138
925	2670.397091
926	2670.328499
927	2670.303335
928	2670.281996
929	2670.224319
930	2670.185012
931	2670.148144
932	2670.094492
933	2670.033108
934	2669.972311
935	2669.952762
936	2669.872442
937	2669.746504
938	2669.69059
939	2669.651418
940	2669.633942
941	2669.604164
942	2669.572039
943	2669.531305
944	2669.501368
945	2669.436037
946	2669.401533
947	2669.393464
948	2669.290004
949	2669.263602
950	2669.231463
951	2669.196229
952	2669.112771
953	2668.998879
954	2668.946574
955	2668.921235
956	2668.859171
957	2668.806003
958	2668.74103
959	2668.719376
960	2668.650786
961	2668.632197
962	2668.597683
963	2668.562568
964	2668.535292
965	2668.482131
966	2668.406716
967	2668.348256
968	2668.29373
969	2668.187568
970	2668.117173
971	2668.008453
972	2667.974818
973	2667.915994
974	2667.83925
975	2667.809692
976	2667.787004
977	2667.755441
978	2667.695901
979	2667.655068
980	2667.56616
981	2667.540114
982	2667.51276
983	2667.442689
984	2667.424903
985	2667.377695
986	2667.329885
987	2667.291725
988	2667.21254
989	2667.162218
990	2667.134673
991	2667.096963
992	2667.068216
993	2667.015223
994	2666.951034
995	2666.929143
996	2666.9165
997	2666.877808
998	2666.807257
999	2666.718758
44
